timestamp,node_id,tilt,vibration,moisture,strain,crack_gap,rssi,acoustic,label,tilt_vibration_product,strain_crack_ratio,signal_anomaly
2026-01-14 13:40:00,5,0.09553783372661603,0.10651262465600138,22.89781801456801,0.1307231867952593,1.2494077097752325,-75.62515076380649,0.06828678925385792,0,0.010175985424170524,0.09687449230376305,5.625150763806488
2026-01-14 13:45:00,3,0.15725857075217753,0.0837302866555215,19.37482192765468,0.14732843262059583,1.1171837569009417,-58.10510843708368,0.0329046192163384,0,0.013167305208117434,0.12104041956303059,11.894891562916321
2026-01-14 13:50:00,5,0.17750434588287056,0.039622120389820784,21.0978252304322,0.12516838032679842,0.8833341976078402,-66.07094801094082,0.04564639751603723,0,0.007033098562287486,0.12728976642050677,3.9290519890591753
2026-01-14 13:55:00,2,0.13531907523375525,0.08128065670540952,23.901072488458716,0.20869707892783745,1.562426206527527,-63.02692242126636,0.0473661204867974,0,0.010998823299768343,0.12553764979665688,6.973077578733637
2026-01-14 14:00:00,4,1.5371723487321238,0.9387064442010393,23.12559644861189,1.207847058791853,4.2664749224706355,-93.00688388692922,0.6647692878093192,1,1.4429535896024919,0.2766183432260342,23.006883886929216
2026-01-14 14:05:00,6,0.052290326607300264,0.11061224583646495,22.472516616334378,0.1125358030189883,1.2818012876269953,-68.59328689006713,0.0215152003175331,0,0.005783950461555741,0.08144137947088548,1.4067131099328662
2026-01-14 14:10:00,1,0.28871478455898697,0.14071918685694515,20.960657850035187,0.16779393988217692,0.7775606010075881,-65.57449376151469,0.05232049745206444,0,0.04062770971671875,0.19120496030646897,4.425506238485312
2026-01-14 14:15:00,4,0.2037246046006653,0.05074800283429822,22.520823524900024,0.07566844100446832,0.8870981259385247,-70.01286540811897,0.056883887656656945,0,0.010338616811690847,0.07665746597636725,0.012865408118969412
2026-01-14 14:20:00,6,0.13028635305324246,0.12280919098988125,19.055485718491443,0.14695971489793996,0.5,-67.2056564941237,0.0,0,0.01600036161549075,0.2449328581632333,2.7943435058762987
2026-01-14 14:25:00,9,0.13118160048549693,0.05405932536143443,21.138008890155596,0.10145883913484213,0.9962598385040928,-60.71317685224607,0.034541506020713444,0,0.007091588822079184,0.09254999186441813,9.286823147753928
2026-01-14 14:30:00,2,0.0,0.030704283157562275,23.329357611337436,0.18428199593350783,1.0082352717390712,-60.78904828775692,0.04148288398510985,0,0.0,0.16628418227866704,9.21095171224308
2026-01-14 14:35:00,7,0.08214137838655189,0.04787745133046224,25.947966729866128,0.18813112798746598,0.6621862793229406,-68.01622666061354,0.055452671911622495,0,0.003932719845919221,0.24683090353526851,1.9837733393864596
2026-01-14 14:40:00,6,0.12168769959895655,0.08525641053577854,18.35393188417515,0.11129562315612018,1.171045742193644,-66.37581984916217,0.07462446131482219,0,0.010374656474163132,0.08756224851832616,3.62418015083783
2026-01-14 14:45:00,2,0.1640883980824726,0.1211180619929392,21.291195040295953,0.07648057161751398,1.0607056359809917,-76.55080026751963,0.0406371415671644,0,0.019874068771275004,0.06589144503711745,6.550800267519634
2026-01-14 14:50:00,8,0.25076649955617814,0.09241662578346259,17.97967291925566,0.026888866505057396,0.9096268755598771,-75.02159618775957,0.06743320689104675,0,0.023174993748512153,0.026632478944408525,5.02159618775957
2026-01-14 14:55:00,7,0.31300364998631613,0.07386873282532436,20.22222883594937,0.13126052426283635,0.8570495683870868,-68.08669558744391,0.008693582710922042,0,0.023121182994190526,0.13715122873316726,1.9133044125560872
2026-01-14 15:00:00,5,0.17178136790420584,0.03871154400054399,26.002016708524707,0.013368542107596873,1.2663118393484967,-64.73745411198695,0.09022935315814662,0,0.006649921982097299,0.009784400400110301,5.262545888013051
2026-01-14 15:05:00,5,0.16644874497143725,0.10821325326265008,19.853893595304022,0.11574784940449241,0.8887311890625238,-72.62481234295322,0.04847630249080997,0,0.01801196019484439,0.11706705592471497,2.62481234295322
2026-01-14 15:10:00,7,0.11077185859905053,0.11854490543157264,21.616018935242963,0.09195199482357833,1.8577590758235363,-60.777013857450974,0.004826349738595109,0,0.013131439502103982,0.04696798291429117,9.222986142549026
2026-01-14 15:15:00,9,0.012791988534170379,0.09193134426105556,17.05282584051271,0.147903070162545,1.1265396112809882,-59.89262477497236,0.06787429176218512,0,0.0011759847017182926,0.12058564501482036,10.107375225027639
2026-01-14 15:20:00,9,0.1015370779035827,0.0379072550404194,19.75551752073292,0.1193179462956299,1.5673657479400211,-70.05847586917784,0.04204562679756197,0,0.003848991908150042,0.07156075170852198,0.05847586917784042
2026-01-14 15:25:00,9,0.13355991362031816,0.11234836518742151,15.806526786261186,0.09168274116014977,0.7417849499769449,-70.32268512647613,0.10509083590333496,0,0.015005237949815977,0.10891468321292845,0.3226851264761308
2026-01-14 15:30:00,6,0.22803155365321295,0.12908978970379015,23.114929708796723,0.16245350113846332,1.1351454228131275,-62.531204551104366,0.09789439610387696,0,0.0294365453069218,0.1315258091378944,7.468795448895634
2026-01-14 15:35:00,6,2.354807264133783,0.8297634567946679,21.843642745630746,1.2771869245141099,3.8596651244670905,-69.97936015997311,0.6166359229642127,1,1.9539330155728423,0.32254922685816756,0.020639840026888123
2026-01-14 15:40:00,3,0.16772361791208482,0.06249211977097133,23.347556443677117,0.1481537985777555,1.3704293077590495,-67.50528473510164,0.0,0,0.010481404418982637,0.10075547174963721,2.4947152648983604
2026-01-14 15:45:00,1,0.10353599252085977,0.5644166911326882,23.604409475210286,0.22310879680481505,1.175023911345505,-59.38136466393865,0.501696611351873,0,0.05843744231176242,0.17498400996211372,10.618635336061352
2026-01-14 15:50:00,7,0.0,0.058618729679096614,23.35485323000941,0.16827858075590463,1.9914350025467362,-65.15885314842708,0.08807722948810945,0,0.0,0.08046082261748136,4.8411468515729155
2026-01-14 15:55:00,4,0.0,0.043105542568863044,15.894842275779233,0.09972780447486874,1.048662425141825,-64.63308105025799,0.0752195983798625,0,0.0,0.08682081200885053,5.366918949742015
2026-01-14 16:00:00,1,0.01690108264463905,0.14332816713133317,18.8488594132346,0.06908381791470924,0.5,-66.12699563727142,0.022329433328157046,0,0.0024224011979913,0.11513969652451542,3.8730043627285795
2026-01-14 16:05:00,8,0.12663946590362257,0.10258268778708803,13.025072960402783,0.1667329734113314,1.1761319604520648,-59.38188315383019,0.04686732975086734,0,0.012991016792314894,0.1306549624791678,10.618116846169812
2026-01-14 16:10:00,6,0.22952355501743915,0.13170990526577317,20.145702212933568,0.05878447599942904,1.2791313889118676,-53.10972092077648,0.06782885712500458,0,0.030230525687610386,0.04262427530259455,16.890279079223518
2026-01-14 16:15:00,6,0.22736524559687066,0.031006996397160307,18.517073429078167,0.12030073811398788,0.9494689215627199,-59.870450495844636,0.0021840830623882715,0,0.007049913351061637,0.11463011018454278,10.129549504155364
2026-01-14 16:20:00,2,0.2134972609661949,0.09153676299636135,21.845247485244116,0.15622544591970522,0.8983686424259631,-72.07749070173995,0.00478116865538377,0,0.01954284817743489,0.1564807219306175,2.077490701739947
2026-01-14 16:25:00,1,0.10879236131855684,0.10033196264599228,31.837850592334554,0.0695524587799454,0.7209914711318515,-66.52533559670862,0.12310645678328312,0,0.010915351131982741,0.0847176386425277,3.474664403291385
2026-01-14 16:30:00,2,0.2415410532893688,0.0467128550854149,25.129109916781857,0.06679333684472605,1.3925905448942528,-76.68266616854706,0.040767187381481766,0,0.011283072219484764,0.04474993967582598,6.682666168547058
2026-01-14 16:35:00,4,0.07551435389681252,0.13951353864100807,28.118317804137494,0.05410647194537423,1.436627560196287,-52.668216478448514,0.0,0,0.010535274730333713,0.035211181516530084,17.331783521551486
2026-01-14 16:40:00,2,0.2182714751087101,0.07017919529781724,25.2856602821865,0.19972454533611683,2.172623455637666,-62.887793118881916,0.02922145289214761,0,0.01531811647959682,0.08788281439261875,7.112206881118084
2026-01-14 16:45:00,1,0.016033894416955546,0.09814541168469967,21.599699889836188,0.20492540370448348,1.13326339375861,-69.8147165019235,0.0597527902489366,0,0.0015736531684611098,0.16616515558767495,0.18528349807650102
2026-01-14 16:50:00,7,0.055831020489022526,0.05798966469393331,21.961199051738618,0.20418090901058,1.2610818651427564,-63.42574689776722,0.07385739910450106,0,0.003237622157678537,0.15001368708205115,6.574253102232781
2026-01-14 16:55:00,8,0.28220920487764506,0.03222369928571836,25.458340975673234,0.21087096453001553,1.1032877214611012,-53.687689934797916,0.030239335388666227,0,0.009093824553638918,0.17524567131289584,16.312310065202084
2026-01-14 17:00:00,6,0.13369323089366364,0.11652240376737266,22.993403991478544,0.08834824714191525,2.282768490078074,-70.0170338159397,0.014093619571311222,0,0.015578256631156055,0.03707798198179984,0.01703381593969766
2026-01-14 17:05:00,4,0.09552241124668405,0.0951628418961743,20.848156793899694,0.02936675918016468,1.4471012241979377,-68.42153693669279,0.07613297202211829,0,0.009090184119009536,0.018981795580563426,1.5784630633072112
2026-01-14 17:10:00,6,0.2382206966932523,0.08949006748479157,27.705861741895337,0.205162380394454,1.2008907889811273,-72.04108257312379,0.02165818029438162,0,0.021318386223353213,0.15770914986271795,2.041082573123788
2026-01-14 17:15:00,3,0.24738972988458174,0.06887325379608224,23.778921063390115,0.16645885841596575,2.041131498151083,-61.5970783132614,0.042408688043877915,0,0.017038535652885028,0.07774340742719765,8.402921686738601
2026-01-14 17:20:00,8,0.11533753535206218,0.09407318573278409,16.299316083465158,0.16243883173343382,1.1761986243956173,-65.83719984856907,0.0701428546106014,0,0.010850169385136096,0.1272833465169747,4.162800151430929
2026-01-14 17:25:00,2,0.17227707623537095,0.13064949750489668,21.278523026965793,0.06799894256696459,2.6168380053720526,-77.9494740991553,0.035423749428564015,0,0.02250791344176399,0.02502870706038014,7.949474099155296
2026-01-14 17:30:00,5,0.16095259403257148,0.05264761843443394,22.20095075410442,0.124852549291139,1.8655564634053747,-62.97509594507082,0.11019111496511402,0,0.008473770756659173,0.06352020489649475,7.024904054929181
2026-01-14 17:35:00,1,0.0,0.10241090639955565,20.382524727129262,0.12796335112829016,1.1915343600416168,-59.30272962853951,0.02443383708277978,0,0.0,0.09907854958203885,10.69727037146049
2026-01-14 17:40:00,6,3.2919999350191507,1.5081108958876621,21.637996815922016,1.6253060468951595,4.923950899182271,-90.83582305724744,0.9744328630979107,1,4.964700971263857,0.32351153096653557,20.83582305724744
2026-01-14 17:45:00,2,0.2253803531345661,0.07262341705216248,20.33087708172129,0.07748688409876486,1.2507620596288571,-65.27245288326372,0.038139454595775606,0,0.01636789138105525,0.05736530986075785,4.727547116736275
2026-01-14 17:50:00,4,0.08339166007658,0.01417773442005571,14.861178499692008,0.024954133397396328,1.5016204007260416,-66.2112410099593,0.030897802342472268,0,0.0011823048094133138,0.015580554160077004,3.788758990040705
2026-01-14 17:55:00,6,0.1923870316852051,0.07952029945776647,14.149866069148173,0.08236679208813905,0.9681612292156209,-60.87530989376207,0.08254483178331395,0,0.015298674371398315,0.0771108235679207,9.124690106237928
2026-01-14 18:00:00,8,0.17104323610764266,0.10690754098434643,19.38642695578653,0.0,2.038715473237149,-74.93711055185065,0.039547372428686695,0,0.01828581177427305,0.0,4.937110551850651
2026-01-14 18:05:00,8,0.24723462161023052,0.0929588967629963,20.398013047895798,0.09935607006019369,0.9389109624196381,-68.9405516528219,0.13564697942727003,0,0.022982657666503873,0.09563482690450394,1.0594483471781047
2026-01-14 18:10:00,6,0.04089668092737146,0.022453040104359535,16.642817833538388,0.08925008415673341,1.3018792740146015,-66.83664943065786,0.05304361591451352,0,0.0009182548169974672,0.06366460066218499,3.1633505693421426
2026-01-14 18:15:00,4,0.18153646727690018,0.12988220589814653,17.903089097455293,0.061613717923040906,1.3469370174710658,-60.37585482238937,0.05658062614331144,0,0.02357835682088049,0.042582169907248904,9.624145177610629
2026-01-14 18:20:00,8,2.0099453918891044,0.8373332891602918,19.24548990679491,2.0158035618341765,9.548238500117272,-100.0,0.8052956394291252,1,1.6829941860230755,0.2089296985983167,30.0
2026-01-14 18:25:00,8,0.0868180527460042,0.07562010804073824,26.124234185639523,0.10283143579639892,0.6843449022911182,-72.85494226103046,0.032644373767960255,0,0.006565190528539348,0.13110486916664107,2.854942261030459
2026-01-14 18:30:00,1,2.248175766495046,1.06944795171643,23.89140102648987,1.595366779016237,3.031570528856411,-92.84875647929064,0.5985016780275816,1,2.4043069685766416,0.5094462233296192,22.848756479290643
2026-01-14 18:35:00,4,0.16819847046605307,0.04681799220391528,25.995276828992207,0.18954956877002144,1.2991016636037218,-57.441384883941396,0.06635558708791853,0,0.007874714678990149,0.13547948208551983,12.558615116058604
2026-01-14 18:40:00,4,0.20037361368414333,0.029116040689209102,17.958701938485707,0.1039462778920281,1.0684609926330406,-72.93876400222702,0.018152094890714433,0,0.005834086289071383,0.0889599897192912,2.9387640022270176
2026-01-14 18:45:00,7,0.15508770260354357,0.03940712790772473,21.110870208555784,0.14268820613747094,1.084233536832168,-58.83448270187543,0.036171360540639505,0,0.006111560933413015,0.1204899217084856,11.16551729812457
2026-01-14 18:50:00,7,0.1575771401485823,0.08980555086578405,26.942572323265942,0.06584391129953002,1.261674452155858,-59.385094188193996,0.0,0,0.014151301874898289,0.04835510513932553,10.614905811806004
2026-01-14 18:55:00,8,0.1101204476771181,0.008866067552920687,14.941234259324272,0.13277164777903405,1.6982005801922382,-57.68660299660507,0.0262755019494447,0,0.000976335328063197,0.07383583858305728,12.313397003394932
2026-01-14 19:00:00,5,0.11542513463602208,0.06756348587163458,20.162205157872656,0.11487244392562994,1.6698505147889964,-58.40064702044449,0.10183829299858824,0,0.007798524453212397,0.0649051673945046,11.599352979555512
2026-01-14 19:05:00,7,3.8932860227702295,1.0571086941646866,23.534980382769845,1.1853171141019192,9.210550555234722,-100.0,0.8321663626651528,1,4.1156265035402635,0.1273090250753745,30.0
2026-01-14 19:10:00,8,0.10851186786439773,0.019847023640010404,15.179481412272484,0.05875763389304803,1.0284824434483362,-75.77147585793213,0.08367161923066804,0,0.002153637606726387,0.05206783165673418,5.771475857932131
2026-01-14 19:15:00,9,0.19757404734679979,0.05811561961666782,23.715441961302535,0.0635130702256732,1.0639931914265206,-57.14641268642809,0.0,0,0.011482138181732134,0.05456481248643333,12.853587313571907
2026-01-14 19:20:00,3,0.20651244995470788,0.0385572679970439,28.18797229831851,0.1026914190050953,1.102508977529174,-62.02947287713913,0.05287475078027364,0,0.007962555877629788,0.08539763188803627,7.970527122860872
2026-01-14 19:25:00,3,0.047929950735508986,0.06860731462864135,26.898338966358843,0.18653196005308548,1.0199004079075784,-68.43230519764506,0.04648867370914702,0,0.003288345210246345,0.16656120377846967,1.5676948023549357
2026-01-14 19:30:00,4,0.0782850659774721,0.06607371517762113,21.28897469456234,0.04798694799887822,0.7592971851929248,-72.08317618586385,0.03133476581218789,0,0.00517258515205677,0.05584441427921639,2.0831761858638487
2026-01-14 19:35:00,5,0.09316815810646469,0.05321755081068213,25.257580117915417,0.20402568827327044,0.8881952630154781,-64.8182891996796,0.043080926649421494,0,0.004958181187968451,0.20646292884534378,5.181710800320403
2026-01-14 19:40:00,1,0.14487705105868673,0.07374780958522083,15.134679478124895,0.08467261529952727,1.4409436412151804,-50.713331082749356,0.03418580080871811,0,0.010684365174744345,0.05494854778254892,19.286668917250644
2026-01-14 19:45:00,7,1.8352331666053445,0.4544982015370822,22.17378971985666,0.753320604569037,4.894429413886298,-81.83481716243503,0.7548369928523339,1,0.8341101736233334,0.150832165627276,11.83481716243503
2026-01-14 19:50:00,9,0.07968743618093273,0.13541383359205061,20.781302652580795,0.17013011045582074,1.2144153423179553,-67.91407683637372,0.05403588043383222,0,0.010790781222381978,0.12943405708868125,2.0859231636262763
2026-01-14 19:55:00,8,0.039153478958234164,0.06862298055546112,21.402259602295448,0.10221679986899766,1.2004361866932756,-50.78765592529819,0.07622281278552429,0,0.002686828425229559,0.07860193442395093,19.21234407470181
